"ORDER_ID","COUNTRY","EXTENSION","ENROLLMENT_DATE","NS_INTERNAL_ID","PAYING_CUSTOMER","PAYING_CUSTOMER_DATE","MIGRATION_STAGE","PRODUCTION_STAGE","MENTORSHIP_MILESTONES"
3060,"Canada","",21-SEP-19,24366,"",,,1,
2606,"United Kingdom","Y",02-JUL-19,2500,"Y",02-JUL-21,,2,
2607,"United States of America","",02-JUL-19,10164,"",,,,
2608,"United States of America","",02-JUL-19,10161,"",,,1,
2609,"United States of America","Y",02-JUL-19,10162,"",,9,1,5
2610,"United States of America","",02-JUL-19,10163,"",,,1,
2611,"United States of America","",02-JUL-19,4163,"",,,1,
2643,"United Kingdom","Y",09-JUL-19,2372,"Y",30-NOV-19,,3,
2565,"United States of America","",25-JUN-19,7569,"",,,1,
2522,"Brazil","",18-JUN-19,7588,"",,,1,
2711,"United States of America","Y",22-JUL-19,20148,"Y",29-DEC-19,10,3,4
2712,"Brazil","Y",20-JUL-19,13756,"",,,1,
2713,"Brazil","Y",22-JUL-19,20149,"",,,1,
2715,"Brazil","Y",23-JUL-19,551,"Y",13-JAN-21,,3,
9317,"United States of America","Y",01-OCT-21,589344,"Y",16-DEC-21,,3,
2616,"Belgium","Y",03-JUL-19,18870,"Y",08-SEP-20,,2,
2617,"Ireland","Y",04-JUL-19,18867,"Y",04-JUL-21,,2,
2644,"Brazil","",10-JUL-19,19119,"Y",10-JUL-21,,2,
2669,"Belgium","Y",15-JUL-19,19371,"Y",15-JUL-21,,2,
2670,"United States of America","",15-JUL-19,19373,"",,,,
2672,"Israel","Y",14-JUL-19,2444,"",,,1,
2673,"Israel","",15-JUL-19,19372,"",,,1,
3000,"Mexico","Y",12-SEP-19,23441,"Y",04-JAN-21,,2,
3001,"United States of America","Y",12-SEP-19,421,"",,,,
3002,"Colombia","",13-SEP-19,23442,"",,,1,
3003,"United Kingdom","",12-SEP-19,23437,"",,,1,
3004,"Brazil","",12-SEP-19,23440,"",,,1,
3005,"Greece","",12-SEP-19,23438,"",,,1,
3006,"France","",11-SEP-19,23439,"",,,1,1
3180,"Brazil","",10-OCT-19,25765,"",,,1,
2621,"United States of America","",05-JUL-19,18973,"",,,,
2622,"France","",05-JUL-19,18972,"",,,1,
2642,"Cayman Islands","",08-JUL-19,19110,"",,,,
2660,"Israel","Y",11-JUL-19,2469,"Y",04-MAR-20,,3,
